Metodo, DR
distanciaUmbral,250
minMatches,1
frame_interval1,1
frame_interval2,6
minArea1,3000
minArea2,400
proporcionMinima,1
tamano galeria 30
pruebas, 12
TP, 4
FP, 8
precision, 0.333333333333
Archivo, EnterExitCrossingPaths1front.mpg
-------------------------------
tamano galeria 20
pruebas, 8
TP, 8
FP, 0
precision, 1.0
Archivo, EnterExitCrossingPaths2front.mpg
-------------------------------
tamano galeria 12
pruebas, 3
TP, 3
FP, 0
precision, 1.0
Archivo, OneLeaveShop1front.mpg
-------------------------------
tamano galeria 25
pruebas, 4
TP, 4
FP, 0
precision, 1.0
Archivo, OneLeaveShop2front.mpg
-------------------------------
tamano galeria 22
pruebas, 22
TP, 13
FP, 9
precision, 0.590909090909
Archivo, OneLeaveShopReenter2front.mpg
-------------------------------
Metodo, DR
distanciaUmbral,250
minMatches,1
frame_interval1,1
frame_interval2,6
minArea1,3000
minArea2,400
proporcionMinima,1
tamano galeria 102
pruebas, 14
TP, 3
FP, 11
precision, 0.214285714286
Archivo, EnterExitCrossingPaths1front.mpg
-------------------------------
tamano galeria 329
pruebas, 8
TP, 6
FP, 2
precision, 0.75
Archivo, EnterExitCrossingPaths2front.mpg
-------------------------------
tamano galeria 332
pruebas, 3
TP, 2
FP, 1
precision, 0.666666666667
Archivo, OneLeaveShop1front.mpg
-------------------------------
tamano galeria 367
pruebas, 4
TP, 0
FP, 4
precision, 0.0
Archivo, OneLeaveShop2front.mpg
-------------------------------
tamano galeria 395
pruebas, 24
TP, 3
FP, 21
precision, 0.125
Archivo, OneLeaveShopReenter2front.mpg
-------------------------------
